Survey,Year,Cruise Join ID,Haul Join ID,Cruise Number,Vessel Number,Haul Number,Starting Latitude (dd),Starting Longitude (dd),Ending Latitude (dd),Ending Longitude (dd),Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Domain,Density,Gear Performance,Satifactory Gear Performance,Gear Performance Description,Gear Depth,Bottom Depth,Specimen ID,Biostratum,Species Code,Common Name,Scientific Name,Length (mm),Sex,Weight (gm),Age (years),Maturity,Maturity Table,Gonad Weight,Specimen Subsample Method,Specimen Sample Type,Age Determination Method,AKFIN Load Date
EBS_SHELF,2016,-706,-15755,201601,94,166,60.00109,-174.58996,60.00412,-174.64385,62,,,,"100-200 m, NW section, high density, St. Matthew - OUTER DOMAIN",,,,,0,Y,Good performance,106,108,148,0,10115,Greenland turbot,Reinhardtius hippoglossoides,600,Female,1818,11,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-706,-15755,201601,94,166,60.00109,-174.58996,60.00412,-174.64385,62,,,,"100-200 m, NW section, high density, St. Matthew - OUTER DOMAIN",,,,,0,Y,Good performance,106,108,150,0,10115,Greenland turbot,Reinhardtius hippoglossoides,250,Male,106,3,,,,6,1,3,16-Oct-20
EBS_SHELF,2018,-722,-18004,201801,94,174,60.03804,-174.62803,60.04564,-174.58074,62,,,,"100-200 m, NW section, high density, St. Matthew - OUTER DOMAIN",,,,,0,Y,Good performance,105,107,35,0,10115,Greenland turbot,Reinhardtius hippoglossoides,690,Male,3554,11,,,,6,1,8,16-Oct-20
EBS_SHELF,2017,-711,-16993,201701,162,144,61.00403,-174.84805,60.98265,-174.87589,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,90,92,54,0,10115,Greenland turbot,Reinhardtius hippoglossoides,450,Male,720,6,,,,6,1,8,16-Oct-20
EBS_SHELF,2019,-726,-19463,201901,94,199,61.00248,-174.87204,61.02667,-174.88678,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,89,91,51,0,10115,Greenland turbot,Reinhardtius hippoglossoides,710,Male,3710,10,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14586,201501,162,180,61.64797,-173.6681,61.67291,-173.66778,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,69,71,38,0,10115,Greenland turbot,Reinhardtius hippoglossoides,100,Unknown,6,1,,,,6,1,3,16-Oct-20
EBS_SHELF,2015,-698,-14586,201501,162,180,61.64797,-173.6681,61.67291,-173.66778,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,69,71,35,0,10115,Greenland turbot,Reinhardtius hippoglossoides,110,Unknown,8,1,,,,6,1,3,16-Oct-20
EBS_SHELF,2015,-698,-14798,201501,162,182,62.00251,-174.46505,62.00371,-174.51928,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,71,73,41,0,10115,Greenland turbot,Reinhardtius hippoglossoides,100,Unknown,4,1,,,,6,1,3,16-Oct-20
EBS_SHELF,2019,-727,-19483,201901,162,193,61.99138,-175.15165,62.00677,-175.19238,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,78,80,51,0,10115,Greenland turbot,Reinhardtius hippoglossoides,750,Female,4505,9,,,,6,1,8,16-Oct-20
EBS_SHELF,2019,-727,-19484,201901,162,194,61.99953,-175.78022,62.00117,-175.8329,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,88,91,54,0,10115,Greenland turbot,Reinhardtius hippoglossoides,640,Female,2246,8,,,,6,1,8,16-Oct-20
EBS_SHELF,2018,-722,-18143,201801,94,216,61.333,-173.62545,61.32948,-173.57468,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,70,73,109,0,10115,Greenland turbot,Reinhardtius hippoglossoides,630,Male,2162,9,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15652,201601,162,155,62.00318,-175.81834,61.9961,-175.86437,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,90,92,24,0,10115,Greenland turbot,Reinhardtius hippoglossoides,140,Female,10,1,,,,6,1,3,16-Oct-20
EBS_SHELF,2016,-707,-15654,201601,162,157,61.66555,-175.79644,61.66569,-175.74407,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,94,96,52,0,10115,Greenland turbot,Reinhardtius hippoglossoides,170,Male,25,2,,,,6,1,3,16-Oct-20
EBS_SHELF,2018,-723,-18159,201801,162,190,61.98915,-175.83709,62.01156,-175.81259,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,90,92,62,0,10115,Greenland turbot,Reinhardtius hippoglossoides,540,Male,1194,8,,,,6,1,8,16-Oct-20
EBS_SHELF,2018,-723,-18161,201801,162,192,61.66612,-174.47846,61.66801,-174.42383,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,75,77,84,0,10115,Greenland turbot,Reinhardtius hippoglossoides,600,Female,1926,7,,,,6,1,8,16-Oct-20
EBS_SHELF,2018,-723,-18162,201801,162,193,61.66369,-173.72226,61.67914,-173.6829,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,0,Y,Good performance,68,70,88,0,10115,Greenland turbot,Reinhardtius hippoglossoides,320,Male,232,5,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-697,-14727,201501,94,173,61.01237,-175.54118,60.98636,-175.54117,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,100,102,130,0,10115,Greenland turbot,Reinhardtius hippoglossoides,370,Male,416,4,,,,6,1,8,16-Oct-20
EBS_SHELF,2019,-726,-19458,201901,94,194,60.99149,-176.27887,61.01693,-176.28289,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,109,112,45,0,10115,Greenland turbot,Reinhardtius hippoglossoides,920,Female,8210,19,,,,6,1,8,16-Oct-20
EBS_SHELF,2017,-711,-17030,201701,162,167,61.31962,-176.98351,61.32788,-176.9336,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,115,117,100,0,10115,Greenland turbot,Reinhardtius hippoglossoides,350,Female,325,4,,,,6,1,3,16-Oct-20
EBS_SHELF,2017,-711,-17031,201701,162,168,61.31825,-176.32768,61.34412,-176.32832,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,105,107,106,0,10115,Greenland turbot,Reinhardtius hippoglossoides,410,Female,550,5,,,,6,1,8,16-Oct-20
EBS_SHELF,2017,-711,-17031,201701,162,168,61.31825,-176.32768,61.34412,-176.32832,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,105,107,119,0,10115,Greenland turbot,Reinhardtius hippoglossoides,360,Male,340,4,,,,6,1,3,16-Oct-20
EBS_SHELF,2017,-711,-17032,201701,162,169,61.6406,-176.49535,61.6567,-176.45649,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,103,105,127,0,10115,Greenland turbot,Reinhardtius hippoglossoides,460,Male,785,8,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14689,201501,162,188,61.31705,-176.29111,61.33709,-176.32513,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,105,107,71,0,10115,Greenland turbot,Reinhardtius hippoglossoides,430,Female,594,5,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14689,201501,162,188,61.31705,-176.29111,61.33709,-176.32513,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,105,107,80,0,10115,Greenland turbot,Reinhardtius hippoglossoides,850,Female,6795,17,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14689,201501,162,188,61.31705,-176.29111,61.33709,-176.32513,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,105,107,84,0,10115,Greenland turbot,Reinhardtius hippoglossoides,460,Male,702,7,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14690,201501,162,189,61.3491,-176.96986,61.3243,-176.96846,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,114,116,92,0,10115,Greenland turbot,Reinhardtius hippoglossoides,340,Male,262,3,,,,6,1,3,16-Oct-20
EBS_SHELF,2015,-698,-14690,201501,162,189,61.3491,-176.96986,61.3243,-176.96846,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,114,116,94,0,10115,Greenland turbot,Reinhardtius hippoglossoides,360,Male,338,4,,,,6,1,3,16-Oct-20
EBS_SHELF,2015,-698,-14690,201501,162,189,61.3491,-176.96986,61.3243,-176.96846,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,114,116,100,0,10115,Greenland turbot,Reinhardtius hippoglossoides,560,Female,1478,8,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14690,201501,162,189,61.3491,-176.96986,61.3243,-176.96846,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,114,116,101,0,10115,Greenland turbot,Reinhardtius hippoglossoides,720,Female,3384,11,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14690,201501,162,189,61.3491,-176.96986,61.3243,-176.96846,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,114,116,102,0,10115,Greenland turbot,Reinhardtius hippoglossoides,610,Female,1835,7,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14690,201501,162,189,61.3491,-176.96986,61.3243,-176.96846,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,114,116,104,0,10115,Greenland turbot,Reinhardtius hippoglossoides,460,Female,792,6,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14690,201501,162,189,61.3491,-176.96986,61.3243,-176.96846,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,114,116,107,0,10115,Greenland turbot,Reinhardtius hippoglossoides,420,Female,588,4,,,,6,1,3,16-Oct-20
EBS_SHELF,2015,-698,-14691,201501,162,190,60.98339,-176.26535,61.00369,-176.29557,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,110,112,121,0,10115,Greenland turbot,Reinhardtius hippoglossoides,300,Male,178,3,,,,6,1,3,16-Oct-20
EBS_SHELF,2015,-698,-14691,201501,162,190,60.98339,-176.26535,61.00369,-176.29557,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,110,112,123,0,10115,Greenland turbot,Reinhardtius hippoglossoides,200,Male,46,2,,,,6,1,3,16-Oct-20
EBS_SHELF,2015,-698,-14691,201501,162,190,60.98339,-176.26535,61.00369,-176.29557,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,110,112,127,0,10115,Greenland turbot,Reinhardtius hippoglossoides,510,Female,1084,8,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14691,201501,162,190,60.98339,-176.26535,61.00369,-176.29557,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,110,112,130,0,10115,Greenland turbot,Reinhardtius hippoglossoides,560,Female,1622,7,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14691,201501,162,190,60.98339,-176.26535,61.00369,-176.29557,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,110,112,135,0,10115,Greenland turbot,Reinhardtius hippoglossoides,820,Female,6268,13,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14692,201501,162,191,60.99593,-176.95147,61.00137,-177.00121,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,120,122,154,0,10115,Greenland turbot,Reinhardtius hippoglossoides,560,Male,1492,8,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14692,201501,162,191,60.99593,-176.95147,61.00137,-177.00121,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,120,122,146,0,10115,Greenland turbot,Reinhardtius hippoglossoides,590,Female,2176,7,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14693,201501,162,192,61.00403,-177.61143,60.99429,-177.65724,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,133,135,160,0,10115,Greenland turbot,Reinhardtius hippoglossoides,520,Male,1208,5,,,,6,1,8,16-Oct-20
EBS_SHELF,2017,-712,-17049,201701,94,206,60.99147,-176.27536,61.01648,-176.28543,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,110,112,60,0,10115,Greenland turbot,Reinhardtius hippoglossoides,610,Female,2028,10,,,,6,1,8,16-Oct-20
EBS_SHELF,2017,-712,-17050,201701,94,207,60.98397,-175.55396,61.00981,-175.55754,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,101,103,63,0,10115,Greenland turbot,Reinhardtius hippoglossoides,370,Male,406,6,,,,6,1,8,16-Oct-20
EBS_SHELF,2017,-712,-17050,201701,94,207,60.98397,-175.55396,61.00981,-175.55754,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,101,103,70,0,10115,Greenland turbot,Reinhardtius hippoglossoides,220,Female,68,3,,,,6,1,3,16-Oct-20
EBS_SHELF,2017,-712,-17051,201701,94,208,61.31912,-175.62826,61.33628,-175.63,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,95,97,75,0,10115,Greenland turbot,Reinhardtius hippoglossoides,410,Male,520,6,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-706,-15670,201601,94,160,60.99543,-176.26517,60.99564,-176.31796,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,110,112,119,0,10115,Greenland turbot,Reinhardtius hippoglossoides,810,Female,5608,17,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-706,-15670,201601,94,160,60.99543,-176.26517,60.99564,-176.31796,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,110,112,107,0,10115,Greenland turbot,Reinhardtius hippoglossoides,330,Male,290,3,,,,6,1,3,16-Oct-20
EBS_SHELF,2016,-706,-15670,201601,94,160,60.99543,-176.26517,60.99564,-176.31796,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,110,112,110,0,10115,Greenland turbot,Reinhardtius hippoglossoides,510,Male,1152,10,,,,6,1,8,16-Oct-20
EBS_SHELF,2018,-722,-18010,201801,94,189,60.99773,-175.51935,60.9969,-175.57123,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,100,102,57,0,10115,Greenland turbot,Reinhardtius hippoglossoides,450,Female,680,5,,,,6,1,8,16-Oct-20
EBS_SHELF,2018,-722,-18010,201801,94,189,60.99773,-175.51935,60.9969,-175.57123,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,100,102,62,0,10115,Greenland turbot,Reinhardtius hippoglossoides,600,Male,1884,9,,,,6,1,8,16-Oct-20
EBS_SHELF,2018,-722,-18138,201801,94,211,61.3299,-176.32233,61.33256,-176.27218,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,104,107,87,0,10115,Greenland turbot,Reinhardtius hippoglossoides,850,Female,6730,,,,,6,1,,16-Oct-20
EBS_SHELF,2018,-722,-18139,201801,94,212,61.34021,-175.69731,61.33975,-175.64556,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,95,98,95,0,10115,Greenland turbot,Reinhardtius hippoglossoides,370,Female,382,4,,,,6,1,3,16-Oct-20
EBS_SHELF,2018,-722,-18139,201801,94,212,61.34021,-175.69731,61.33975,-175.64556,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,95,98,97,0,10115,Greenland turbot,Reinhardtius hippoglossoides,380,Female,420,5,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15653,201601,162,156,61.66783,-176.49527,61.6666,-176.443,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,104,106,25,0,10115,Greenland turbot,Reinhardtius hippoglossoides,290,Male,204,3,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15653,201601,162,156,61.66783,-176.49527,61.6666,-176.443,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,104,106,26,0,10115,Greenland turbot,Reinhardtius hippoglossoides,220,Male,74,2,,,,6,1,3,16-Oct-20
EBS_SHELF,2016,-707,-15653,201601,162,156,61.66783,-176.49527,61.6666,-176.443,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,104,106,34,0,10115,Greenland turbot,Reinhardtius hippoglossoides,340,Male,310,3,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15653,201601,162,156,61.66783,-176.49527,61.6666,-176.443,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,104,106,39,0,10115,Greenland turbot,Reinhardtius hippoglossoides,310,Female,222,3,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15653,201601,162,156,61.66783,-176.49527,61.6666,-176.443,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,104,106,47,0,10115,Greenland turbot,Reinhardtius hippoglossoides,300,Female,200,4,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15661,201601,162,164,61.32942,-175.62033,61.31368,-175.66341,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,95,97,69,0,10115,Greenland turbot,Reinhardtius hippoglossoides,250,Male,95,3,,,,6,1,3,16-Oct-20
EBS_SHELF,2016,-707,-15756,201601,162,165,61.33178,-176.29919,61.33034,-176.3513,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,105,107,71,0,10115,Greenland turbot,Reinhardtius hippoglossoides,590,Female,1785,,,,,6,1,,16-Oct-20
EBS_SHELF,2016,-707,-15756,201601,162,165,61.33178,-176.29919,61.33034,-176.3513,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,105,107,78,0,10115,Greenland turbot,Reinhardtius hippoglossoides,500,Female,910,5,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15756,201601,162,165,61.33178,-176.29919,61.33034,-176.3513,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,105,107,83,0,10115,Greenland turbot,Reinhardtius hippoglossoides,320,Male,290,3,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15756,201601,162,165,61.33178,-176.29919,61.33034,-176.3513,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,105,107,86,0,10115,Greenland turbot,Reinhardtius hippoglossoides,310,Male,245,3,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15757,201601,162,166,61.3335,-176.93591,61.32784,-176.9855,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,114,116,103,0,10115,Greenland turbot,Reinhardtius hippoglossoides,550,Male,1340,7,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15757,201601,162,166,61.3335,-176.93591,61.32784,-176.9855,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,114,116,109,0,10115,Greenland turbot,Reinhardtius hippoglossoides,550,Female,1435,7,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15757,201601,162,166,61.3335,-176.93591,61.32784,-176.9855,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,114,116,115,0,10115,Greenland turbot,Reinhardtius hippoglossoides,420,Male,535,4,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-707,-15759,201601,162,168,60.99955,-177.60973,60.99767,-177.66093,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,133,135,132,0,10115,Greenland turbot,Reinhardtius hippoglossoides,530,Female,1375,6,,,,6,1,8,16-Oct-20
EBS_SHELF,2018,-723,-18156,201801,162,187,61.31881,-177.02412,61.33755,-176.99081,90,,,,"> 100 m,  N of standard area, between 100 m and convention line",,,,,0,Y,Good performance,115,117,43,0,10115,Greenland turbot,Reinhardtius hippoglossoides,710,Female,3474,10,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-698,-14685,201501,162,184,61.99944,-175.79466,62.00135,-175.84258,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,5.41,Y,Door digging or falling over,88,90,45,0,10115,Greenland turbot,Reinhardtius hippoglossoides,300,Male,184,3,,,,6,1,3,16-Oct-20
EBS_SHELF,2015,-697,-14726,201501,94,172,61.02367,-174.86204,61.00264,-174.90007,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,6.22,Y,Wire out greater than recommended scope,90,92,121,0,10115,Greenland turbot,Reinhardtius hippoglossoides,110,Unknown,6,1,,,,6,1,3,16-Oct-20
EBS_SHELF,2015,-697,-14726,201501,94,172,61.02367,-174.86204,61.00264,-174.90007,82,,,,">50 m, N of standard area, between stratum 81 and convention
line and stratum 90",,,,,6.22,Y,Wire out greater than recommended scope,90,92,123,0,10115,Greenland turbot,Reinhardtius hippoglossoides,740,Female,4650,12,,,,6,1,8,16-Oct-20
EBS_SHELF,2016,-706,-15363,201601,94,61,56.67459,-165.20061,56.65511,-165.23201,31,,,,"50-100m in SE section, low density - MIDDLE DOMAIN",,,,,0,Y,Good performance,74,76,1,0,10115,Greenland turbot,Reinhardtius hippoglossoides,610,Female,1892,7,,,,6,1,8,16-Oct-20
EBS_SHELF,2019,-726,-19211,201901,94,133,60.34107,-170.65359,60.31748,-170.6754,41,,,,"50-100m in NW section, low density, - MIDDLE DOMAIN",,,,,0,Y,Good performance,60,62,1,0,10115,Greenland turbot,Reinhardtius hippoglossoides,490,Male,1025,7,,,,6,1,8,16-Oct-20
EBS_SHELF,2019,-726,-19402,201901,94,165,60.33568,-171.36549,60.33988,-171.31384,41,,,,"50-100m in NW section, low density, - MIDDLE DOMAIN",,,,,0,Y,Good performance,64,66,15,0,10115,Greenland turbot,Reinhardtius hippoglossoides,590,Male,1715,7,,,,6,1,8,16-Oct-20
EBS_SHELF,2015,-697,-14560,201501,94,127,58.65545,-170.42843,58.67787,-170.45499,41,,,,"50-100m in NW section, low density, - MIDDLE DOMAIN",,,,,0,Y,Good performance,71,73,5,0,10115,Greenland turbot,Reinhardtius hippoglossoides,530,Female,1344,7,,,,6,1,8,16-Oct-20
